1,5668.872305
2,7444.430497
4,7656.293811
8,7768.760037
16,7821.250222
1,7705.241147
2,8811.525866
4,14301.643786
8,16093.933658
16,14376.954731
1,19603.206786
2,24334.052053
4,23537.318298
8,26722.162182
16,27121.043391
1,21153.943883
2,40502.608390
4,27733.943040
8,36270.660970
16,51648.457658
1,72788.458723
2,88584.442921
4,57807.200220
8,60148.929196
16,45155.520711
1,131654.919452
2,130854.949524
4,133795.654972
8,133459.074158
16,134474.685486
